Item1.Timestamp,Item1.Value,Item2.Timestamp,Item2.Value
958413.777732,2701.531,958413.7777325,2701.531
958414.2727759,2702.027,958414.2727427,2702.027
958414.8466911,2702.601,958414.8466703,2702.601
958415.0026993,2702.757,958415.0026783,2702.757
958415.3707041,2703.125,958415.3706695,2703.125
958415.8006745,2703.554,958415.8006145,2703.554
958417.0156448,2704.77,958417.0155849,2704.77
958417.4036095,2705.157,958417.403636,2705.157
958417.7286506,2705.482,958417.728634,2705.482
958417.9896813,2705.743,958417.9896193,2705.743
958418.280608,2706.034,958418.2805509,2706.034
958418.5165899,2706.271,958418.5165714,2706.271
958419.284625,2707.039,958419.2845761,2707.039
958419.6286083,2707.383,958419.6285754,2707.383
958419.9615738,2707.716,958419.9615565,2707.716
958420.2156079,2707.969,958420.2155182,2707.969
958420.4206516,2708.175,958420.4206022,2708.175
958420.598574,2708.353,958420.5985401,2708.353
958420.7926113,2708.546,958420.7925803,2708.546
958421.0275642,2708.781,958421.0275642,2708.781
958421.2565386,2709.01,958421.2565059,2709.01
958421.4825839,2709.237,958421.4825903,2709.237
958421.8185375,2709.573,958421.8184711,2709.573
958422.0375545,2709.792,958422.0375371,2709.792
958422.1725469,2709.927,958422.1725252,2709.927
958422.3075799,2710.062,958422.3075332,2710.062
958422.4445343,2710.198,958422.4445216,2710.198
958422.5865711,2710.341,958422.5864859,2710.341
958422.7254992,2710.479,958422.7254918,2710.479
958422.8706531,2710.625,958422.87065,2710.625
958423.0135697,2710.768,958423.0135041,2710.768
958423.1576037,2710.911,958423.1575513,2710.912
958423.3165891,2711.071,958423.3165844,2711.071
958423.463603,2711.219,958423.4644855,2711.219
958423.6215392,2711.375,958423.6214221,2711.375
958423.7814941,2711.535,958423.7814582,2711.535
958423.9115273,2711.666,958423.9115196,2711.666
958424.0655733,2711.82,958424.0655328,2711.82
958424.2335059,2711.988,958424.2334326,2711.988
958424.3644991,2712.118,958424.3644604,2712.118
958424.5214927,2712.275,958424.5214574,2712.276
958424.6605175,2712.415,958424.660429,2712.415
958424.8255073,2712.58,958424.825409,2712.58
958424.9795568,2712.733,958424.979438,2712.734
958425.1334659,2712.887,958425.1334723,2712.887
958425.2985612,2713.052,958425.298498,2713.052
958425.4564924,2713.21,958425.4564029,2713.21
958425.609522,2713.364,958425.6094718,2713.364
958426.086576,2713.841,958426.0864786,2713.841
958426.2544841,2714.009,958426.2544366,2714.009
958426.5504711,2714.304,958426.5504619,2714.304
958426.7385464,2714.492,958426.7384525,2714.492
958426.8955245,2714.649,958426.8955016,2714.649
958427.0655374,2714.82,958427.0654397,2714.82
958427.2254415,2714.979,958427.2253607,2714.979
958427.3834618,2715.137,958427.3834619,2715.137
958427.5474236,2715.302,958427.5474198,2715.302
958427.6924149,2715.447,958427.6923531,2715.447
958427.8634034,2715.617,958427.8633594,2715.617
958428.0173884,2715.771,958428.0173433,2715.771
958428.1744741,2715.928,958428.1744456,2715.928
958428.3373628,2716.092,958428.3373545,2716.092
958428.5014587,2716.255,958428.5014747,2716.255
958428.6724735,2716.427,958428.6723965,2716.427
958428.8493794,2716.604,958428.8493833,2716.604
958429.0054406,2716.76,958429.0053296,2716.76
958429.1633977,2716.917,958429.1633612,2716.917
958429.3344502,2717.088,958429.3344182,2717.089
958429.4913747,2717.246,958429.4913666,2717.246
958429.6594131,2717.414,958429.6593331,2717.414
958429.8133739,2717.567,958429.8133259,2717.568
958429.9763973,2717.73,958429.9762953,2717.73
958430.1384045,2717.893,958430.1383565,2717.893
958430.2973734,2718.052,958430.2973467,2718.052
958430.4513951,2718.206,958430.4513876,2718.206
958430.6203531,2718.375,958430.6202966,2718.375
958430.7864207,2718.541,958430.7863448,2718.541
958430.955399,2718.709,958430.9552801,2718.709
958431.1143612,2718.868,958431.1143302,2718.868
958431.27938,2719.033,958431.2793278,2719.033
958431.4654439,2719.22,958431.4663274,2719.22
958431.606436,2719.361,958431.6063589,2719.361
958431.7774182,2719.531,958431.7764519,2719.531
958431.9323486,2719.687,958431.9324164,2719.687
958432.1063913,2719.861,958432.1063944,2719.861
958432.4624656,2720.218,958432.4633417,2720.218
958432.6494241,2720.404,958432.6493233,2720.404
958432.8693861,2720.624,958432.8693773,2720.624
958433.2323371,2720.987,958433.2322725,2720.987
958433.5714134,2721.325,958433.5713907,2721.325
958433.9333529,2721.688,958433.9332643,2721.688
958434.1702983,2721.925,958434.1702037,2721.925
