1208486.7442912,2151.615488
1208486.7893576,2151.66048
1208487.1513243,2152.022496
1208487.6323202,2152.503488
1208487.7383353,2152.609504
1208488.3123425,2153.183488
1208488.826295,2153.697504
1208488.9314416,2153.803488
1208489.0093387,2153.88048
1208489.0433475,2153.914496
1208490.0302306,2154.901504
1208490.6832238,2155.554496
1208491.2583509,2156.129504
1208492.0732125,2156.94448
1208492.8913214,2157.763488
1208493.874303,2158.746496
1208494.3503215,2159.222496
1208494.4601346,2159.331488
1208494.8643595,2159.73648
1208495.7691889,2160.64048
1208496.0671417,2160.938496
1208496.7591839,2161.630496
1208497.1190926,2161.990496
1208498.0691519,2162.94048
1208498.5822,2163.454496
1208499.2460382,2164.117504
1208499.6040546,2164.475488
1208499.8220169,2164.693504
1208500.3851816,2165.257504
1208501.2459957,2166.117504
1208501.9050561,2166.77648
1208502.8410906,2167.713504
1208503.6499749,2168.521504
1208503.8359782,2168.707488
1208504.2259562,2169.097504
1208504.608094,2169.48048
1208505.2461603,2170.118496
1208506.1689781,2171.04048
1208506.3889472,2171.26048
1208506.9049434,2171.77648
1208506.9649231,2171.83648
1208506.9749237,2171.846496
1208507.7069059,2172.578496
1208507.9449011,2172.81648
1208508.4589607,2173.331488
1208508.5119166,2173.383488
1208508.9329786,2173.80448
1208509.3989912,2174.271488
1208509.8209326,2174.693504
1208510.5370199,2175.409504
1208511.4349957,2176.307488
1208512.2809739,2177.15248
1208512.9667705,2177.838496
1208513.1028683,2177.974496
1208514.0319346,2178.90448
1208514.7258774,2179.598496
1208515.4289554,2180.301504
1208515.851721,2180.723488
1208516.8368126,2181.70848
1208517.2747676,2182.146496
1208517.4916788,2182.363488
1208517.7877863,2182.659488
1208518.3497656,2183.221504
1208518.5688043,2183.44048
1208518.9447666,2183.81648
1208519.0066707,2183.878496
1208519.8668912,2184.739488
1208520.2567369,2185.129504
1208520.6817009,2185.553504
1208521.1168019,2185.989504
1208521.4798196,2186.35248
1208522.0395762,2186.911488
1208522.9315636,2187.803488
1208523.806668,2188.678496
1208524.65164,2189.523488
