1208081.3109553,1746.173504
1208081.9810487,1746.843488
1208082.8670172,1747.730496
1208083.007992,1747.870496
1208083.0749834,1747.937504
1208083.650972,1748.513504
1208083.7249626,1748.587488
1208083.7890109,1748.651488
1208084.1180243,1748.981504
1208084.7408798,1749.603488
1208084.8529191,1749.715488
1208085.249919,1750.11248
1208086.2419246,1751.10448
1208086.4599089,1751.322496
1208086.9128536,1751.775488
1208087.2120629,1752.075488
1208087.9698957,1752.83248
1208088.2609681,1753.12448
1208088.2798195,1753.142496
1208088.9638549,1753.826496
1208089.9068705,1754.769504
1208090.819746,1755.682496
1208091.0937605,1755.95648
1208091.2167822,1756.079488
1208092.2157402,1757.078496
1208092.2448396,1757.107488
1208092.6788349,1757.542496
1208093.4887366,1758.351488
1208094.3896884,1759.25248
1208095.3817001,1760.24448
1208095.7257895,1760.58848
1208095.8787159,1760.741504
1208096.2807146,1761.143488
1208097.2336392,1762.09648
1208098.2286915,1763.091488
1208098.8676454,1763.731488
1208099.3536742,1764.217504
1208099.8076537,1764.670496
1208099.9386056,1764.801504
1208100.8256416,1765.68848
1208100.8685943,1765.731488
1208101.3497509,1766.213504
1208101.7735799,1766.63648
1208102.0235759,1766.886496
1208102.8825455,1767.745504
1208103.1255653,1767.98848
1208104.1085637,1768.971488
1208104.3505478,1769.214496
1208105.039588,1769.902496
1208105.9817146,1770.845504
1208106.16449585,1771.027488
1208107.14844775,1772.011488
1208107.64949655,1772.51248
1208108.60340755,1773.466496
1208108.82541655,1773.68848
1208109.69443275,1774.557504
1208110.11648335,1774.979488
1208110.88240095,1775.745504
1208111.02248545,1775.886496
1208111.06545285,1775.92848
1208111.20637425,1776.069504
1208111.47841775,1776.341504
1208111.63346155,1776.49648
1208111.97457785,1776.838496
1208112.25842255,1777.121504
1208113.22844525,1778.09248
1208114.21439525,1779.077504
1208114.26539175,1779.12848
1208114.49531825,1779.358496
1208115.30836665,1780.17248
1208116.12333675,1780.987488
1208116.41740245,1781.281504
1208116.59136355,1781.455488
1208116.71623415,1781.579488
1208117.36738365,1782.231488
1208117.82040405,1782.68448
1208118.31832575,1783.182496
1208118.35330975,1783.217504
1208118.63721345,1783.50048
1208119.39923055,1784.262496
1208119.44617495,1784.309504
1208119.63230405,1784.495488
1208119.74012925,1784.603488
1208120.71013815,1785.573504
1208121.52419345,1786.387488
1208121.88030425,1786.74448
1208122.54418395,1787.407488
1208123.00825375,1787.87248
1208123.76004415,1788.623488
1208123.89207245,1788.755488
1208124.12517215,1788.98848
1208124.85322035,1789.71648
1208125.17906805,1790.042496
1208125.27206585,1790.135488
1208126.02908105,1790.89248
1208126.79501775,1791.658496
1208127.12302895,1791.986496
1208127.21803295,1792.081504
1208128.17900535,1793.042496
1208129.06901125,1793.93248
1208129.330064,1794.193504
1208130.2729833,1795.13648
1208130.2999956,1795.163488
1208131.1759381,1796.039488
1208131.3029693,1796.166496
1208132.1958908,1797.059488
1208133.0109002,1797.874496
1208133.3899442,1798.253504
1208133.6878973,1798.551488
1208134.4488646,1799.31248
1208134.8418104,1799.705504
1208135.226811,1800.090496
1208135.7238858,1800.58848
1208136.119829,1800.983488
1208137.102808,1801.966496
1208138.07078,1802.934496
1208138.244794,1803.10848
1208138.4307547,1803.294496
1208138.9477778,1803.811488
1208139.883724,1804.747488
1208140.2108058,1805.074496
1208140.7477052,1805.611488
1208141.0547377,1805.918496
1208141.1638542,1806.02848
1208141.7577851,1806.622496
1208141.8367591,1806.70048
1208142.8296558,1807.693504
1208142.9157288,1807.779488
1208143.3036345,1808.167488
