1208081.98093305,1746.84352
1208082.86795285,1747.730528
1208083.00799545,1747.870528
1208083.07499655,1747.937536
1208083.65094085,1748.513536
1208083.72497865,1748.58752
1208083.78897985,1748.65152
1208084.11895335,1748.981536
1208084.74085145,1749.60352
1208084.85286105,1749.71552
1208085.24993255,1750.11248
1208086.24184705,1751.10448
1208086.45992075,1751.322496
1208086.91285805,1751.775488
1208087.21282605,1752.075488
1208087.96992005,1752.83248
1208088.26203895,1753.124448
1208088.27982505,1753.142464
1208088.96386665,1753.826496
1208089.90685975,1754.769504
1208090.81975485,1755.682496
1208091.09381705,1755.95648
1208092.21574655,1757.078496
1208092.24475665,1757.107488
1208092.67979025,1757.542496
1208093.48873305,1758.351488
1208094.38969605,1759.25248
1208095.38164645,1760.24448
1208095.72583845,1760.58848
1208095.87866655,1760.741504
1208096.28072385,1761.143488
1208097.23361475,1762.09648
1208098.22869245,1763.091488
1208098.86857235,1763.731488
1208099.35465445,1764.217536
1208099.80767685,1764.670528
1208099.93861685,1764.801536
1208100.82561555,1765.688512
1208100.86858075,1765.73152
1208101.34980315,1766.213536
1208101.77352935,1766.636512
1208102.02356165,1766.886528
1208102.88255315,1767.745536
1208103.12551115,1767.988512
1208104.10847135,1768.97152
1208104.35149935,1769.214496
1208105.03949645,1769.902496
1208105.98249685,1770.845504
1208106.16444555,1771.027488
1208107.14844175,1772.011488
1208107.64946215,1772.51248
1208108.60340215,1773.466528
1208108.82534685,1773.688512
1208109.69438195,1774.557536
1208110.11641085,1774.97952
1208110.88236535,1775.745536
1208111.02330845,1775.886528
1208111.06543525,1775.928512
1208111.20636105,1776.069536
1208111.47840165,1776.341536
1208111.63344645,1776.496512
1208111.97537495,1776.838528
1208112.25840665,1777.121536
1208113.22937765,1778.092512
1208114.21429125,1779.077536
1208114.26534125,1779.128512
1208114.49528465,1779.358528
1208115.30923715,1780.17248
1208116.12429465,1780.987488
1208116.41826525,1781.281504
1208116.59225445,1781.455488
1208116.71621295,1781.579488
1208117.36734745,1782.231456
1208117.82122625,1782.684448
1208118.31830815,1783.182464
1208118.35327425,1783.217472
1208118.63724195,1783.50048
1208119.39921295,1784.262496
1208119.44616415,1784.309504
1208119.63225235,1784.495488
1208119.74011045,1784.603488
1208120.71012095,1785.573504
1208121.52407005,1786.387488
1208121.88019645,1786.74448
1208122.54410125,1787.407488
1208123.00907565,1787.87248
1208123.76001415,1788.623488
1208123.89205485,1788.755488
1208124.12510995,1788.98848
1208124.85316265,1789.71648
1208125.17904465,1790.042496
1208125.27199045,1790.135488
1208126.02909245,1790.89248
1208126.79498535,1791.658496
1208127.12300125,1791.986496
1208127.21798125,1792.081504
1208128.17894835,1793.042528
1208129.06894635,1793.932512
1208129.32988345,1794.193536
1208130.27297025,1795.136512
1208130.2999319,1795.16352
1208131.1758649,1796.03952
1208131.3028932,1796.166528
1208132.195832,1797.05952
1208133.0108981,1797.874528
1208133.3898737,1798.253536
1208133.6878698,1798.55152
1208134.4488556,1799.312448
1208134.8417706,1799.705472
1208135.2268016,1800.090464
1208135.7248063,1800.588448
1208136.1198252,1800.983456
1208137.1027726,1801.966496
1208138.0707112,1802.934496
1208138.244752,1803.10848
1208138.4307022,1803.294496
1208138.9477714,1803.811488
1208139.8837215,1804.747488
1208140.2107498,1805.074496
1208140.747701,1805.611488
1208141.0546711,1805.918496
1208141.1647007,1806.02848
1208141.7586674,1806.622496
1208141.8367731,1806.70048
1208142.8296232,1807.693504
1208142.9157205,1807.779488
1208143.3036208,1808.167488
